community	gene
43	PCCA
43	ROBO1
43	DTHD1
43	TRIM17
43	ENSG00000285645
43	PCDH9
43	DNAH6
43	SCN2A
43	RERGL
43	MYH3
43	C12orf54
43	CPQ
43	PSMA6
43	MCF2
43	ENTREP1
43	PRR11
43	KRTAP21-3
43	PYM1
43	KIT
43	TIGD4
43	MBL2
43	VAT1L
43	PATE1
43	GPR63
43	RHOQ
43	SDHB
43	SPIN2A
43	MRTFB
43	ADGRF5
43	TLCD4-RWDD3
43	JAML
43	CNIH4
43	TAAR1
43	MTERF1
43	COIL
43	TEX50
43	ADPRH
43	GOSR1
43	WDR70
43	STMND1
43	TMEM128
43	PKHD1
43	HSPB2
43	MINAR2
43	ZBBX
43	EMC4
43	C1GALT1
43	KIAA0825
43	SLC22A3
43	ENSG00000268133
43	SEC31B
43	CCDC158
43	C2orf69
43	FST
43	SLC16A2
43	ENSG00000285635
43	APOA4
43	SLC7A6
43	CCDC160
43	NFATC4
43	VMP1
43	SH3BGRL
43	ZNF431
43	SIRPB2
43	CYP4X1
43	ZKSCAN4
43	AZGP1
43	PGM2L1
43	HIPK2
43	ENSG00000285446
43	SLC18A1
43	IGSF1
43	RIC8A
43	ZNF622
43	RALGAPA1
43	SEC13
43	GOPC
43	ARMCX5
43	HERC5
43	STAG3
43	AFTPH
43	TIAM2
43	MGAM
43	PLAC9
43	CRISP2
43	OOSP4A
43	MRPL36
43	AQP2
43	CCDC185
43	ANKRD34B
43	STRADB
43	JRKL
43	AFAP1L1
43	LAMTOR5
43	MRGPRD
43	TFPI2
43	FSBP
43	CD86
43	NANOGP8
43	GOLGA8Q
43	HVCN1
43	PIWIL3
43	PAICS
43	IL17REL
43	MOCS2
43	PDCD10
43	SCUBE2
43	KLHL24
43	PTH
43	SOAT1
43	SH3KBP1
43	IGF1
43	GFRA3
43	GASK1B
43	CARD6
43	CAMK1D
43	THNSL2
43	ZIC5
43	WDR3
43	RPEL1
43	ETNK1
43	DCTN1
43	ARL5A
43	ULK4
43	MRPL14
43	ZNRF2
43	GNAI3
43	TCAF1
43	SLC25A31
43	ENSG00000226690
43	N4BP2L1
43	HMCN2
43	TNK2
43	NEURL3
43	ENSG00000259171
43	CACHD1
43	MARCO
43	TXN
43	GAB4
43	SLC10A3
43	ST20-MTHFS
43	ALX3
43	WASL
43	TACR2
43	ZNF766
43	UBE4A
43	TGIF2
43	ZNF627
43	GPATCH4
43	NAT8
43	PELI1
43	CEACAM3
43	SPAG9
43	ATP12A
43	FGL1
43	NOTCH2
43	ARHGEF12
43	AHDC1
43	EXTL3
43	EIF2AK2
43	UBR2
43	MAMSTR
43	NIPBL
43	SEM1
43	MKRN3
43	SLC4A4
43	PLXNA4
43	GXYLT1
43	SLC17A5
43	TRPA1
43	PEDS1-UBE2V1
43	SVIL
43	TREH
43	ASNS
43	LGALS9
43	NOCT
43	ABCA12
43	PRKAA1
43	ZNF706
43	DCD
43	TBC1D19
43	KCTD3
43	AKAP6
43	TES
43	BEND2
43	PLOD2
43	ETV6
43	CDKN2AIP
43	LPIN1
43	ANKRD40CL
43	PPA2
43	ADH7
43	SOX2
43	TET2
43	ENSG00000291315
43	PLAAT5
43	ENSG00000188897
43	CHRNA9
43	MTTP
43	DGAT2L6
43	FGFBP3
43	CYCS
43	CAVIN4
43	ASZ1
43	VAV3
43	TTC1
43	RPS12
43	SSR3
43	DRD1
43	LIAS
43	MRPL16
43	TNFRSF10D
43	RRM2B
43	MMADHC
43	RHOH
43	NDRG1
43	VN1R5
43	FANK1
43	PTAFR
43	PPP2R5A
43	CLNS1A
43	GPR83
43	AADACL4
43	SLC25A3
43	HBB
43	UROS
43	ZNF774
43	FAXC
43	FAM89A
43	PAFAH1B2
43	SRPK1
43	TOMM6
43	CNN3
43	TMIGD1
43	SLC26A7
43	COMMD10
43	TMEM200B
43	EDAR
43	ENSG00000275674
43	OSER1
43	LRAT
43	STMP1
43	USP33
43	PRDM8
43	COTL1
43	CACNA1A
43	FAM98B
43	SPATS2L
43	ARL4D
43	CCDC190
43	PPM1L
43	LRRC8D
43	SEL1L3
43	SLC26A4
43	RHCG
43	DARS2
43	MIA2
43	GTF3C6
43	ENSG00000276418
43	AREG
43	SAMD9L
43	ATP6V0D2
43	MCTS2
43	CCPG1
43	C11orf42
43	AFF4
43	TBC1D20
43	SLC2A12
43	STAG2
43	SKA1
43	NT5C3A
43	LRP11
43	VWA3A
43	SLC1A7
43	GPC6
43	ENSG00000260836
43	SMCHD1
43	NDUFB4
43	CD200R1L
43	PLEKHG1
43	RHBDL2
43	KYNU
43	MID1IP1
43	NAT8B
43	SLC30A5
43	CMTM7
43	NFATC3
43	METTL9
43	PLEKHA6
43	RFX5
43	MEAF6
43	RHOBTB2
43	BBS7
43	C10orf67
43	MB
43	ERAP2
43	MAGEH1
43	PPIA
44	COA7
44	ITGB8
45	HSPH1
45	WDR64
45	MCF2
45	RBM34
45	ODF3B
45	SMIM10L1
45	CLEC2B
45	RFTN2
45	IDO1
45	AGBL3
45	MS4A1
45	CLN6
45	CXCL10
45	OPN1SW
45	GDPD2
45	NTN1
45	RNF180
45	ENSG00000286224
45	NPIPA5
45	EXT1
45	BTLA
45	RPL22L1
45	HLA-DRA
45	MYH2
45	HOOK1
45	ENPEP
45	ADCY8
45	ARMH2
45	RXFP3
45	CREB5
45	ZNF610
45	MSTN
45	MS4A4A
45	HS6ST2
45	ENSG00000291314
45	FAM241A
45	SLC9A9
45	ARG1
45	HUS1B
45	EFCAB5
45	ST3GAL6
45	DMBT1
45	KRAS
45	SSUH2
45	CATSPER2
45	PKHD1
45	PAGE2
45	ENSG00000282218
45	LARP6
45	ENAM
45	CDK15
45	ZSCAN26
45	GPATCH1
45	MND1
45	IRAK1BP1
45	SLC6A11
45	NEK1
45	ACSM2B
45	PAM
45	PSD3
45	PALB2
45	PYGM
45	LIN9
45	PLGRKT
45	TBCK
45	MUTYH
45	OPRK1
45	NELFE
45	SLC9B1
45	EHBP1
45	PCGF6
45	ENSG00000289490
45	GOLGA8N
45	STAU1
45	LYPD6B
45	IL13RA2
45	BEND2
45	TMPRSS11D
45	HAL
45	C14orf28
45	KRT5
45	ZNF680
45	LRR1
45	SCNN1B
45	CLDND1
45	CD101
45	ABCA12
45	SYNPO2L
45	SCAMP1
45	DNAJC5B
45	RAB5A
45	CERK
45	TSGA13
45	TBX19
45	PLCL2
45	PRRG3
45	CCR6
45	ABCF1
45	MPP7
45	MTFMT
45	LVRN
45	TMED7
45	MYL6
45	LRRC10
45	AMBRA1
45	IFNLR1
45	SALL2
45	SARAF
45	IL12RB2
45	CCDC32
45	CCDC181
45	COLEC11
45	ENSG00000288623
45	WDR59
45	BRCA2
45	FGF23
45	CAPZA1
45	LRATD2
45	TMEM237
45	UGT2A3
45	INO80
45	SULT2A1
45	FGF21
45	RCN2
45	PSMD6
45	ZCRB1
45	GOLGA6L9
45	ARID4A
45	TAMM41
45	RAB3GAP1
45	ENTPD5
45	XPC
45	SCIN
45	PTPN20
45	ATXN10
45	RAB11A
45	LUZP4
45	TMEM156
45	REV1
45	RGS8
45	ARPC2
45	SFR1
45	GFRA3
45	NHLRC1
45	SPOP
45	GPBP1L1
45	PCYT1A
45	TMEM225
45	CCDC146
45	DGKQ
45	C15orf61
45	RBM27
45	SEC14L3
45	CSNK1G1
45	CTAGE6
45	LCE5A
45	TRHR
45	PRSS3
45	PPP2CB
45	PHF3
45	EPG5
45	CAPNS2
45	KHNYN
45	LRRC61
45	MYLK2
45	SLC25A17
45	POMP
45	ATIC
45	ERLIN1
45	METTL24
45	SEMA4D
45	UTP25
45	CHD1
45	PRKAB1
45	LMNTD1
45	IL1RL2
45	ATG10
45	SLC6A16
45	TPTE2
45	HSD17B13
45	ATP6V0A2
45	NCCRP1
45	DNAJC25-GNG10
45	GPR52
45	PLAAT2
45	NCK1
45	RCN1
45	PGRMC1
45	SLAIN2
45	CTAGE15
45	EDEM2
45	WASHC5
45	TAF1
45	VAPB
45	EIF5AL1
45	NFYC
45	PROX1
45	REPIN1
45	CYP2B6
45	EIF2D
45	GSTA1
45	LRP2
45	NOMO1
45	WDR75
45	NBAS
45	YARS2
45	FAM114A1
45	TMEM176A
45	NKX3-1
45	CHST10
45	CHURC1
45	PYGB
45	IL1B
45	ZNF281
45	ACTL9
45	TFCP2
45	CSPG5
45	CSRP1
45	UTS2
45	SLC10A4
45	DUSP15
45	RFX6
45	AKAP6
45	TGFB2
45	CELA1
45	PTX3
45	ZNF614
45	RFC5
45	ADCY1
45	UBE2F
45	TFPI
45	CAV2
45	NUDT13
45	RNF183
45	USP27X
45	METAP1
45	IGF1
45	CXorf58
45	MAPRE2
45	CLDN5
45	CD84
45	N4BP2L1
45	MNDA
45	EXOC8
45	EVI2B
45	TMCO5A
45	EPGN
45	PEBP1
45	CETN3
45	SLFNL1
45	TMEM174
45	REV3L
45	TAF12
45	UROS
45	GABBR1
45	PLAG1
45	FAM72B
45	MRAS
45	A1CF
45	PFDN1
45	AADAC
45	ATP6V0D2
45	ERAP2
45	USP32
45	CCR8
45	ZNF33B
45	SLC26A4
45	CLCA1
45	CCND1
45	KAT6A
45	ENSG00000284526
45	TALDO1
45	MBTPS2
45	GPR39
45	SP9
45	RPL38
45	STX12
45	ARHGAP35
45	FZD9
45	MRTFA
45	SERP1
45	FEM1C
45	PM20D1
45	ANKRD35
45	HILPDA
45	GNAL
45	UMPS
45	PCDH8
45	DHX40
45	MICAL2
45	TCAIM
45	ZNF451
45	MT2A
45	CASP10
45	MPO
45	CCDC85A
45	LRRN3
45	CALB1
45	NMNAT2
45	FAF2
45	SLC7A11
45	TM2D2
45	PPP1R21
45	NAGK
45	ANGPTL4
45	SMYD3
45	CTCF
45	YY1AP1
45	ENSG00000288529
45	PQBP1
45	DAPP1
45	UBN2
45	RBM33
45	SFRP2
45	STXBP4
45	TRANK1
45	NAMPT
45	MEP1B
45	TMEM263
45	ENSG00000276418
45	SERPINB9
45	L1CAM
45	TMEM54
45	CAMKK2
45	CMTM7
45	FRRS1
45	TEAD1
45	CNTF
45	SCGB3A1
45	FCGR3A
45	DDX47
45	C15orf40
45	NPL
45	CFAP126
45	PSMG1
45	ALOX15
45	ARHGAP10
45	SLC2A3
45	ALOX5AP
45	SCMH1
45	MANSC1
45	TBX3
45	NOMO3
45	ABCA10
45	P4HA1
45	NIM1K
45	APOO
45	C2CD6
45	CYTH1
45	XKR8
45	KDM3A
45	ENSG00000250349
45	ARHGEF28
45	ASB5
45	NAT1
45	PTPN18
45	SORD
45	ABHD6
45	CLEC18B
45	ZNF131
45	BLVRA
45	LRRC8B
45	KPNA6
45	STAMBP
45	BNIP3L
45	PTPRR
45	RCAN3
45	TFRC
45	COLQ
45	LPGAT1
45	TUSC3
45	ENAH
45	FOXP1
45	FBXO34
45	CLEC16A
45	PIP4K2A
45	WASHC2A
45	VPS8
45	ERVMER34-1
45	CDADC1
45	ZC3H8
45	CCSAP
45	TMEM178B
45	COL1A1
45	GYPE
45	ENSG00000241962
45	EVL
45	SCG3
46	TMEM67
46	TEK
46	DERA
46	ZNF474
46	ARHGAP32
46	SPIC
46	HPRT1
46	ACOT7
46	H2BC9
46	BAK1
46	CRCP
46	TPTE
46	SREK1IP1
46	ABL2
46	MKLN1
46	REEP5
46	BEND7
46	CAPN13
46	APOBEC3H
46	RUNX2
46	MDM1
46	ENSG00000285064
46	ITSN2
46	RPL39
46	SMIM32
46	RTN3
46	SARS1
46	ZNF385C
46	SNX16
46	NTRK1
46	LECT2
46	DYNC2LI1
46	TRPM1
46	PURB
46	CNNM1
46	SP8
46	SNX9
46	SLC17A5
46	SMIM42
46	CD83
46	NACA2
46	SNX4
46	CCNY
46	DMXL2
46	FNBP1
46	SPRYD7
46	GPR85
46	UBQLN1
46	CRISP1
46	SOS1
46	GTF2A1
46	SENP5
46	YLPM1
46	THOC1
46	SESTD1
46	CD53
46	CCNL1
46	DLK1
46	TMOD3
46	ADGRF4
46	PTX3
46	EN2
46	ANKDD1B
46	SERPINF1
46	RALGPS2
46	GPR161
46	NT5DC4
46	SGO1
46	FAM81B
46	TBC1D19
46	COL6A5
46	DIPK1A
46	IGSF3
46	PDK1
46	RAB33B
46	STRA8
46	ZBED9
47	C8orf90
47	RP1
47	NEUROD6
47	SMIM17
47	KIR3DL3
47	ATCAY
47	CRX
47	NDUFS2
47	SELP
47	SAMD3
47	SNTG1
47	GOLGA8H
47	RBKS
47	NEXMIF
47	GAST
47	TYR
47	PCDHB1
47	WDR64
47	ILF2
47	EME1
47	CYP4Z1
47	TIGIT
47	RSPO2
47	FAM98A
47	OPRM1
47	CELA2B
47	SPACA5B
47	SUMO4
47	SLC6A1
47	SCEL
47	SMAD9
47	NPVF
47	JPH2
47	PCSK1
47	MUC16
47	RBM45
47	DUX4
47	SLC36A2
47	B3GALT5
47	NADSYN1
47	GPR139
47	C4orf19
47	DNAH11
47	GALNTL6
47	KLRF2
47	HLA-DRB1
47	B3GLCT
47	CLEC3B
47	VEZF1
47	OLR1
47	SCN7A
47	SCX
47	HTR5A
47	OLFML2A
47	SIGLEC16
47	LHFPL4
47	SLFN12
47	DEFA6
47	LEFTY2
47	ATP13A5
47	SLC17A6
47	POU4F3
47	BST1
47	RSPH1
47	CLIP4
47	ZNF180
47	CRISP3
47	NAPB
47	SRP54
47	SNCB
47	ABCA4
47	SYT2
47	MYNN
47	LCE1F
47	PI15
47	CUTC
47	SLC10A6
47	ZP2
47	MROH9
47	STAB1
47	XKR7
47	SLC28A2
47	BPIFA3
47	AQP10
47	C4orf36
47	NRAP
47	MUC20
47	PCDHGA4
47	COL28A1
47	LIPK
47	EVC
47	SPIDR
47	GP9
47	TCN1
47	HORMAD2
47	MYH2
47	TAGLN3
47	GJA10
47	SMIM35
47	GRM1
47	RIMBP2
47	MINDY4B
47	POU4F2
47	SMIM28
47	LYZL4
47	ABCB6
47	NDUFAF7
47	CEACAM8
47	ENSG00000289710
47	SEC14L4
47	NAALADL1
47	LRIT2
47	PTTG2
47	RGS17
47	PCDHB13
47	CEACAM20
47	RFESD
47	CTSZ
47	ENAM
47	NMS
47	ATP6V0E1
47	SYT14
47	PRKAB2
47	ENTREP3
47	ENSG00000268279
47	CXCL12
47	MON2
47	MID1
47	SLC12A2
47	NUP85
47	RSL24D1
47	S100A7
47	NXPE3
47	ENSG00000285526
47	TMEM270
47	TMEM63C
47	PHACTR2
47	PEX26
47	MUC6
47	HLA-DOB
47	CEACAM18
47	SHISA8
47	CNOT6L
47	ZNF682
47	KRT9
47	INPP5F
47	KRT15
47	CFTR
47	COL9A1
47	MPZ
47	SF3B5
47	HERC1
47	DNAJC5B
47	MLN
47	FIGNL1
47	GPR26
47	GOLGA6L1
47	CILP
47	SLC7A2
47	UGT2A3
47	TBL1XR1
47	TAFA2
47	FAM170B
47	CRLF3
47	PTN
47	PCDHGA7
47	ENSG00000288629
47	DYNLRB2
47	LYPD6B
47	ARHGAP25
47	GNG4
47	LIMCH1
47	DUSP8
47	SCGB1A1
47	ZSWIM2
47	CCDC73
47	SCART1
47	TRMT10A
47	CDK17
47	KYNU
47	TRPC7
47	C1QA
47	POU1F1
47	MED27
47	NPIPB15
47	NPAS4
47	PREPL
47	CD9
47	EXOC5
47	DCST2
47	CC2D1A
47	JAZF1
47	KCNQ2
47	SIGLEC7
47	PPARG
47	ATXN10
47	PRDM2
47	APEH
47	PRB2
47	GPR150
47	GLI1
47	KCNJ5
47	ADAMTS2
47	MS4A2
47	GGPS1
47	PLS1
47	GRIPAP1
47	TRMT11
47	GNPTG
47	CELF4
47	BEST3
47	SHQ1
47	ENSG00000290217
47	ENSG00000290149
47	ASB15
47	GALK2
47	TMEM192
47	GID4
47	MADD
47	PAICS
47	LHX9
47	SERPINA1
47	GPRIN2
47	PITHD1
47	SAP30BP
47	REXO4
47	DCD
47	ACADS
47	ANKRD45
47	OCM
47	IL4
47	LILRA2
47	CFC1
47	REV1
47	LIX1
47	SMIM14
47	MTERF1
47	ALG12
47	TAX1BP1
47	OST4
47	PAQR9
47	M6PR
47	SIGLEC10
47	DCAF15
47	FBXO28
47	SMAD1
47	PRELP
47	CCDC160
47	GEMIN6
47	CFAP97D2
47	CORO2B
47	ENC1
47	MBIP
47	PSMD1
47	ENSG00000226690
47	ARHGAP30
47	MSANTD3
47	ST18
47	ADAMTSL5
47	TMEM45B
47	GPATCH8
47	MSTO1
47	LRTM1
47	MRPS7
47	TMEM248
47	ADGRD2
47	SPRED1
47	PEAR1
47	GEMIN8
47	MARCHF4
47	SCML1
47	NIPAL3
47	NDUFB6
47	UNC13A
47	CTAGE9
47	UBL4B
47	SVIL
47	PPFIA4
47	RUNX2
47	C14orf93
47	RAN
47	EVI5
47	FAM170A
47	SLC7A14
47	GARNL3
47	HIPK1
47	HBM
47	SH3TC1
47	TMEM167A
47	ZNF524
47	PHF2
47	MEST
47	TUBB3
47	ADAMTS17
47	CHI3L1
47	PRPSAP2
47	CDC20B
47	FAM25C
47	FCHSD2
47	SLC26A9
47	RNF139
47	ITSN2
47	ADH7
47	NCEH1
47	THBS2
47	RRP15
47	GBE1
47	ENSG00000288894
47	CYP11B2
47	UTP20
47	SPDYE13
47	ERFL
47	ZNF511
47	FAM124B
47	PEX6
47	CD247
47	TMPRSS4
47	HAPLN2
47	SERPIND1
47	PIK3R6
47	RABGGTB
47	CIBAR1
47	STK35
47	CTAGE6
47	UNC5A
47	CALN1
47	SOCS3
47	KLHDC4
47	SCAI
47	ENPP1
47	KCNK15
47	TPM1
47	NOTCH2
47	ZKSCAN2
47	BBS10
47	FMN1
47	GPHN
47	RPRML
47	MOBP
47	MTERF2
47	CARD11
47	CHMP6
47	DEFB123
47	IL16
47	ENSG00000275163
47	ZNF622
47	SMIM31
47	NIM1K
47	SMCHD1
47	RTTN
47	GPR15
47	PRRX1
47	TBC1D2B
47	FLVCR2
47	AQP6
47	PHOSPHO1
47	PGM2L1
47	LANCL2
47	ZSCAN22
47	SP140L
47	TDRD3
47	PLPPR4
47	C9orf152
47	FKBP9
47	HAND2
47	PHF7
47	CAPRIN1
47	PLAC1
47	CES1
47	RAB36
47	RBP1
47	FAM174C
47	IGFL1
47	C1orf216
47	KIF9
47	PRDM1
47	MMP24
47	DUSP19
47	ACSF2
47	SIM2
47	ANTXR1
47	RPS12
47	ZNF766
47	DENND11
47	ZBTB14
47	BRIP1
47	MYPN
47	GOLM2
47	ADARB2
47	KCNMB3
47	PPP1R3A
47	LRRC4
47	DSN1
47	HELB
47	SLC12A5
47	DARS2
47	USO1
47	LHFPL3
47	AP3S2
47	ZNF366
47	KCTD16
47	CLCN4
47	DLD
47	RALGPS1
47	CD274
47	GRAMD1A
47	ZFAND1
47	STX3
47	C11orf24
47	CRABP1
47	GBX2
47	EXT2
47	ACOT12
47	RAB4A
47	AKAP17A
47	ERAP2
47	RNMT
47	KPNB1
47	ALDOB
47	ACR
47	MEOX1
47	CAVIN3
47	IL27
47	VTI1B
47	FEZ2
47	CNGB1
47	C1orf162
47	ZNF131
47	UTF1
47	SNRPC
47	PPM1D
47	RNF7
47	TEX13D
47	OSBPL10
47	PRODH2
47	STARD3NL
47	ALDH1A3
47	TTC3
47	IL1RN
47	MIPEP
47	RAB43
47	PCOLCE2
47	SBK1
47	ERICH2
47	NUP210L
47	TOP1
47	SCAP
47	CSRP3
47	MRPL39
47	MFGE8
47	MYLK4
47	WHRN
47	MSX2
47	CCDC90B
47	UTS2
47	RNASE1
47	IPO9
47	VEPH1
47	RBBP5
47	LRPPRC
47	GABPB1
47	TREML2
47	CPEB1
47	CHD6
47	LRSAM1
47	KPNA6
47	CLPTM1L
47	NLK
47	COQ2
47	HACE1
47	TBX19
47	HMGB2
47	ZNF326
47	NUDT5
47	IGFBP7
47	ARAP1
47	PARP1
47	SLC23A2
47	CCDC88C
47	ZC3H8
47	TMED4
47	HTR6
47	ZFYVE9
48	KCNJ13
48	ROBO1
48	ROBO2
48	QRICH2
48	TAC1
48	CDYL2
48	PI15
48	CD8B
48	FCER2
48	CNPY3
48	MSTN
48	ALDH6A1
48	LCA5
48	TMEM107
48	HS6ST2
48	MIXL1
48	HVCN1
48	GLMN
48	MS4A10
48	HINT1
48	AREL1
48	CAPZA1
48	CARD6
48	RCAN1
48	HEMGN
48	RIMBP2
48	FYB2
48	MIA2
48	ENSG00000285064
48	N4BP2L1
48	PRMT6
48	MACO1
48	PIBF1
48	PPP6C
48	SGF29
48	COL10A1
48	CLTC
48	TMEM225
48	FBXO11
48	ADGRG3
48	ZNF311
48	SLC9A9
48	DPF3
48	ITGB6
48	DNAJA1
48	NUDT13
48	OR5BS1P
48	CREBRF
48	ESR2
48	INTU
48	MIS18BP1
48	RBL2
48	DMGDH
48	ADCY1
48	RAP1GDS1
48	PPP1R3A
48	TMEM54
48	RNF2
48	KRR1
48	TMEM41A
48	PRSS50
48	BCAS1
48	NME7
48	FEZ2
48	RPS23
48	LECT2
48	EDEM3
48	SYT15
48	MGAT1
48	LIPC
48	C6orf141
48	CERS5
48	PLAA
48	TMEM236
48	TXLNG
48	LIMK2
48	ITGA8
48	BMP2K
48	IFRD1
48	RTTN
48	TCTN1
48	PTPRR
48	FAM3C
48	SLC45A3
48	HEXB
48	TLR10
48	XYLB
48	DYNLT5
48	MICA
48	PDLIM5
48	MATR3
48	ZNF621
48	PKN2
48	DCHS2
48	TBL1X
48	MIER1
48	ATF7IP2
48	EFR3A
48	DIPK1A
48	NFKBIA
48	PELI1
48	MMADHC
48	NCL
48	MAPKBP1
48	ADSL
48	MTMR9
48	CNN3
48	ARID1A
48	SPC24
48	LONRF2
48	DAPL1
48	CYP26B1
48	UBAC1
48	KDM6A
48	CCDC112
48	LOXL4
48	PTF1A
48	MAGEA8
48	LMO4
48	GYPB
48	CDC42BPA
48	PKIB
48	DOCK8
48	GPR22
48	UBE2L5
48	DYNLT1
48	JAK2
48	MAGEA10
48	PARK7
48	PCDH8
48	MAB21L2
48	CHD2
48	ZNF366
48	SRSF7
48	WRN
48	EPAS1
48	TIFA
48	CTAGE6
48	ANXA1
48	RICTOR
48	CRTC3
48	ENOSF1
48	RNF24
49	DNAH10
49	PPP3R1
49	ABCC8
49	DPY19L4
50	TNFRSF11B
50	NTN1
50	PCDHB5
50	CYP4Z1
50	FAIM
50	SLC25A26
50	DUX4
50	ANGPTL1
50	FAM110B
50	CD101
50	ALKBH3
50	ENSG00000254553
50	TMEM200C
50	SEC31B
50	DEFB116
50	CEACAM6
50	TRMT2B
50	RAI2
50	HORMAD2
50	HAPLN1
50	GLIS3
50	EHBP1
50	TSLP
50	HEATR9
50	DUSP21
50	TCEA1
50	HES7
50	H6PD
50	TBCK
50	GINS3
50	UBP1
50	UGDH
50	COL10A1
50	DSG3
50	NPM3
50	KIAA0825
50	TROAP
50	JAML
50	HAVCR2
50	GOT1
50	TMBIM4
50	ADPGK
50	TMPRSS12
50	SHD
50	ENSG00000256950
50	RAG2
50	HIGD2A
50	RFLNA
50	SPOP
50	KNL1
50	ATG4C
50	GOLGA6L9
50	AMTN
50	FAR1
50	CCDC190
50	LMNTD1
50	TMEM144
50	C2orf74
50	METTL2B
50	OPTC
50	FBXO8
50	RSBN1
50	PUM2
50	ARHGEF37
50	NAT8
50	RAB11A
50	MAF
50	LRRN3
50	CAPRIN2
50	PDHX
50	PFN4
50	ACP7
50	CARMIL1
50	RRAGC
50	JKAMP
50	ITSN2
50	SP7
50	TMEM168
50	ABCA10
50	USP31
50	TMEFF2
50	MRPL14
50	ERRFI1
50	DDR2
50	MTERF2
50	PRKAA1
50	MED16
50	EIF4E
50	MEOX1
50	CHST3
50	MC5R
50	SAE1
50	BUD13
50	SLC25A25
50	LOX
50	SLC17A3
50	ISOC1
50	CCDC80
50	HJV
50	ALOX5AP
50	ZNF680
50	HHLA1
50	S100G
50	CHKA
50	COQ2
50	SIMC1
50	DYRK2
50	CRYM
50	ARMC2
50	FOXP1
50	NADK2
50	TCEANC
50	RHOBTB3
50	PTX3
50	KPNA1
50	COA7
50	FHIP2B
50	CREG1
50	PAQR9
50	ZNF678
50	CYSLTR2
50	ERAL1
50	MYC
50	ABRA
50	TMEM243
50	SNX31
50	PPM1H
50	HK3
50	SH3D21
50	BRAF
50	DNAJB13
50	YY1
50	EIF4EBP1
50	SMURF2
50	KAT6B
50	CRCP
50	PHGDH
50	GAN
50	ARSG
50	CCN2
50	TMEM132E
50	CCDC34
50	TMEM181
50	LAMC3
50	GOLGA6L2
50	FRRS1
50	ACTRT3
50	PPP1R15B
50	TRUB1
50	RHOXF2
51	ENSG00000281883
51	H4C11
51	MRPS16
51	MT3
51	MGAM2
51	RYR2
51	FBLN5
51	LRRTM3
51	TNIP3
51	PLA2G2E
51	TCERG1
51	SST
51	URAD
51	PDCL2
51	ZNF831
51	GSTA5
51	PCED1B
51	ARMCX4
51	TESPA1
51	SLN
51	PIP
51	SDHC
51	MRGPRX4
51	ST6GAL2
51	OOEP
51	ENSG00000288698
51	ARGLU1
51	AIMP1
51	ATP2B2
51	ACTA2
51	APCDD1
51	C9orf153
51	AKR1D1
51	GALP
51	CGRRF1
51	SLC16A2
51	GET1
51	CALD1
51	ERCC6L
51	DCST2
51	GKN2
51	AMTN
51	IL4
51	ENSG00000277639
51	PGK2
51	CEL
51	PLXNB3
51	BCS1L
51	ADGRB3
51	TOPAZ1
51	MS4A3
51	GRM7
51	BFSP1
51	CRYZL1
51	OST4
51	SLC1A2
51	SLC2A12
51	COQ2
51	FAM83F
51	MYL6B
51	LNX1
51	TMEM11
51	CENPU
51	ENSG00000261717
51	CYP27A1
51	FCHSD1
51	FGL1
51	ATP10A
51	AOX1
51	C1QTNF4
51	THADA
51	MYADM
51	CCDC30
51	LRP12
51	RAMP3
51	SLC6A11
51	PPA2
51	ALG8
51	EIPR1
51	DET1
51	MAP3K5
51	DAPL1
51	GCNT1
51	WFDC3
51	RPS6KA1
51	SH3RF2
51	EPS15
51	TUBA1B
51	RNF157
51	YME1L1
51	STX4
51	CAPZA2
51	LIFR
51	CAPN8
51	ARMC2
51	TSC22D1
51	PAXBP1
51	ACVR1B
51	ERAL1
51	LRRN4
51	BLM
51	ST8SIA2
51	RBM45
51	CSF1R
51	CD34
51	FHDC1
51	SLC7A3
51	YY1AP1
51	ZDHHC17
51	NEURL1B
51	FAM9B
51	NBAS
51	GABRE
51	PLCL1
51	CCDC85A
51	CYB5D2
51	GOT1L1
51	RHOXF2B
51	UBE2G2
51	CCDC112
51	ZNF185
51	DNAJC11
51	EID1
51	TSPAN5
51	BICDL1
51	TCTN1
51	SAMHD1
51	CXXC1
51	CAMK1G
51	ASCC3
51	GPR3
51	METTL9
51	MORN5
51	ATG16L1
51	GYPE
51	CCN1
51	GULP1
51	USP47
51	EIF4A2
51	MAS1
51	PHC1
51	CHRDL2
51	FAM181B
51	NPTN
51	NT5DC4
51	GALNT7
51	PLEKHG4B
51	GAB2
51	SLC35B4
51	SH3BP5
52	MMP21
52	HNRNPR
52	ENSG00000285330
52	TRIM49C
52	LRRTM3
52	ENSG00000261130
52	MPV17L
52	KRT12
52	RSPH9
52	ENSG00000249590
52	KRT71
52	ALPK2
52	ATP4B
52	INIP
52	PLEKHM1
52	MYH6
52	FFAR3
52	S100A12
52	VIL1
52	GKN1
52	NELL1
52	ST6GAL2
52	KRTAP21-3
52	RNF180
52	CYB5R4
52	ZKSCAN7
52	CCDC62
52	NEXMIF
52	KRTAP13-4
52	CLIC5
52	CMTM1
52	TAC1
52	KCNJ8
52	ENSG00000288914
52	TSPAN10
52	SPDYE18
52	ANKRD66
52	SLITRK3
52	RANBP3L
52	TNFSF13B
52	ADAMTS9
52	COL6A6
52	DENND2C
52	TXNL1
52	RBMXL3
52	HTR2C
52	SLC22A25
52	MAGEA11
52	SDHA
